id	authId	authSource	name
GND-117665770	117665770	GND	Cubières, Amédée Louis Despans de
GND-119195836	119195836	GND	Roth, Rudolf von
GND-117388297	117388297	GND	Siebold, Carl Theodor Ernst von
GND-1065828721	1065828721	GND	Elsasser, Julius
GND-1055573860	1055573860	GND	Ranghiasci de'Conti Brancaleoni, Francesco
GND-119010224	119010224	GND	Urlichs, Karl Ludwig
GND-118733389	118733389	GND	Meyer, Heinrich
GND-118608045	118608045	GND	Schleiermacher, Friedrich
GND-117023817	117023817	GND	Nitzsch, Gregor Wilhelm
GND-116795972	116795972	GND	Heyse, Paul Ludwig
GND-118491964X	118491964X	GND	Carfora, Lelio
GND-116285524	116285524	GND	Köhler, Ulrich
GND-115553487	115553487	GND	Bähr, Johann Christian Felix
GND-117703001	117703001	GND	Vinet, Ernest
GND-117116661	117116661	GND	Walckenaer, Charles A.
GND-104137169	104137169	GND	Hamilton, William Richard
GND-1055088830	1055088830	GND	Quaranta, Bernardo
GND-117571326	117571326	GND	Laborde, Alexandre de
GND-133701557	133701557	GND	Martinetti, Francesco
GND-118664468	118664468	GND	Bücheler, Franz
KPE-897245	897245	KPE	Ingram, Richard
GND-117039144	117039144	GND	Jacobs, Friedrich
GND-118741020	118741020	GND	Plath, Johann Heinrich
GND-118540238	118540238	GND	Goethe, Johann Wolfgang von
GND-11674216X	11674216X	GND	Brückner, Carl August Friedrich
GND-118983334	118983334	GND	Ernst <Sachsen-Coburg-Saalfeld, Herzog, I.>
GND-116642718	116642718	GND	Förster, Ernst
GND-117390038	117390038	GND	Willers, Ernst
GND-35254-8	35254-8	GND	Preussen / Ministerium der Geistlichen, Unterrichts- und Medizinalangelegenheiten
KPE-892552	892552	KPE	de Chabert, Wilhelm
GND-129985554	129985554	GND	Marsigli, Filippo
GND-100416993	100416993	GND	Arndts von Arnesberg, Karl Ludwig
GND-4218594-4	4218594-4	GND	Museo Gregoriano Etrusco
GND-118866737	118866737	GND	Quatremère de Quincy, Antoine Chrysostôme
GND-116400196	116400196	GND	Cadès, Alessandro
GND-116468327	116468327	GND	Caspary, Robert
GND-117357103	117357103	GND	Wigand, Georg
KPE-525486	525486	KPE	Buchholz, Friedrich
GND-117617989	117617989	GND	Bolzenthal, Heinrich Eduard
GND-118953745	118953745	GND	Fèa, Carlo
GND-118567551	118567551	GND	Kügelgen, Wilhelm von
GND-119004321	119004321	GND	Magnussen, Christian Carl
GND-118685279	118685279	GND	Ernst <Sachsen-Coburg-Gotha, Herzog, II.>
GND-118572415	118572415	GND	Lewald, Theodor
GND-116416238	116416238	GND	Reincke-Bloch, Hermann
GND-252872-1	252872-1	GND	Società Reale Borbonica
GND-11611696X	11611696X	GND	Kelle, Karl Gottfried
GND-143691430	143691430	GND	Moschini, Giannantonio
GND-100132170	100132170	GND	Feuerbach, Anselm
GND-102909439X	102909439X	GND	Schilden, Friedrich Anton von
GND-117107395	117107395	GND	Schubart, Johann Heinrich Christian
KPE-637290	637290	KPE	Herz, Heinrich
GND-1096776502	1096776502	GND	Formis, Achille
GND-1068774584	1068774584	GND	Matsen, Hermann
GND-119162091	119162091	GND	Fiorelli, Giuseppe
GND-117125458	117125458	GND	Mommsen, Tycho
GND-116402539	116402539	GND	Brandis, Julius
GND-117139076	117139076	GND	Ingenheim, Gustav Adolf von
GND-117442445	117442445	GND	Valentin, Veit
GND-118632884	118632884	GND	Wilhelm I., Deutsches Reich, Kaiser
GND-104106549	104106549	GND	Brøndsted, Peter Oluf
KPE-895783	895783	KPE	Depoletti
GND-11860130X	11860130X	GND	Ritter, Carl
GND-118718991	118718991	GND	Grotefend, Georg Friedrich
GND-1183741715	1183741715	GND	Borselli, Ettore
GND-117033057	117033057	GND	Michaelis, Julie
KPE-915925	915925	KPE	Capocelli, Alessandro
GND-11750193X	11750193X	GND	Schmidt, Bernhard
GND-117267821	117267821	GND	Uhden, Wilhelm
GND-118745239	118745239	GND	Riepenhausen, Ernst Ludwig
GND-117312940	117312940	GND	Strecker, Adolph
GND-117174556	117174556	GND	Burman, Pieter
GND-118606115	118606115	GND	Schadow, Gottfried
GND-116895403	116895403	GND	Gruner, Ludwig
GND-118841009	118841009	GND	Carpani, Giuseppe
GND-11850553X	11850553X	GND	Bach, Johann Sebastian
GND-118993992	118993992	GND	Sydow, Emil von
GND-117022721	117022721	GND	Nissen, Georg Nikolaus von
GND-118363532X	118363532X	GND	Bonanni, Daniele
GND-116297107	116297107	GND	Amati, Girolamo
GND-117544442	117544442	GND	Marchetti, Alessandro
GND-119508311	119508311	GND	Mertens-Schaaffhausen, Sibylle
GND-119291622	119291622	GND	Bucci, Donato
GND-118539337	118539337	GND	Gilly, David
KPE-920409	920409	KPE	Estrangin, Charles
GND-119372843	119372843	GND	Acerbi, Giuseppe
GND-1012297306	1012297306	GND	Rinck, Karl Friedrich
GND-116630159	116630159	GND	Ross, Karl
GND-117290610	117290610	GND	Ulrichs, Heinrich N.
GND-1055088660	1055088660	GND	Bard, Joseph Baron
GND-117543446	117543446	GND	Mayer, Gustav
GND-115581545	115581545	GND	Nägelsbach, Carl Friedrich von
GND-11853839X	11853839X	GND	Genelli, Bonaventura
GND-1012283348	1012283348	GND	Leibnitz, Heinrich
GND-116949651	116949651	GND	Zahn, Wilhelm Johann Karl
GND-118542699	118542699	GND	Groth, Klaus
GND-11875257X	11875257X	GND	Stahr, Adolf
GND-116964995	116964995	GND	Zannoni, Giovanni Battista
GND-103131140	103131140	GND	Carfora, Aniello M.
GND-117246077	117246077	GND	Schulz, Heinrich Wilhelm
GND-118690787	118690787	GND	Gerlach, Ernst Ludwig von
GND-118545426	118545426	GND	Hammer-Purgstall, Joseph von
GND-119512726	119512726	GND	Härtel, Hermann
GND-118607782	118607782	GND	Schinkel, Karl Friedrich
GND-116253215	116253215	GND	Bormann, Eugen
GND-1157794378	1157794378	GND	Lisi, Francesco
GND-117315192	117315192	GND	Urlichs, Louise
GND-118676903	118676903	GND	Cornelius, Peter von
GND-117031755	117031755	GND	Jacob, Karl Georg
GND-117131814	117131814	GND	Walther, Friedrich Wilhelm
GND-118627910	118627910	GND	Voß, Johann Heinrich
KPE-920723	920723	KPE	Falckner Edward
GND-118668005	118668005	GND	Bunsen, Christian Karl Josias von
GND-118545825	118545825	GND	Hanslick, Eduard
GND-118763946	118763946	GND	Usener, Hermann
GND-118786113	118786113	GND	Nicolovius, Georg Heinrich Ludwig
GND-11659523X	11659523X	GND	Gervasio, Augustino
GND-1021055549	1021055549	GND	Wentrup, Friedrich
GND-116766557	116766557	GND	Curtius, Ernst
GND-116864982	116864982	GND	Schöne, Alfred
GND-117049581	117049581	GND	Mionnet, Théodore Edmonde
KPE-906920	906920	KPE	Bassanelli, Luigi
GND-117377600	117377600	GND	Wilberg, Friedrich Wilhelm
GND-116552433	116552433	GND	Brockhaus, Heinrich
GND-124128327	124128327	GND	Castellani, Alessandro
GND-123495741	123495741	GND	Gutekunst, Gottlob
GND-118992767	118992767	GND	Riepenhausen, Franz
GND-116218010	116218010	GND	Dressel, Heinrich
GND-117166383	117166383	GND	Weber, Karl Friedrich
GND-116447222	116447222	GND	Capei, Pietro
GND-118852086	118852086	GND	Bluhme, Friedrich
GND-118992759	118992759	GND	Riepenhausen, Johannes
GND-142452459	142452459	GND	Soltau, Friedrich
GND-1185520627	1185520627	GND	Picot, Pauline Marie Cécile
GND-1155099028	1155099028	GND	Warschauer, Marie
KPE-920794	920794	KPE	Galeffi, Pietro Francesco
GND-11757273X	11757273X	GND	Wernicke, Friedrich August
GND-116679204	116679204	GND	Helbig, Carl Gustav
GND-116001097	116001097	GND	Abeken, Bernhard Rudolf
GND-131382721	131382721	GND	Engelbach, Georg
GND-117148725	117148725	GND	Orti Manara, Giovanni Girolamo
GND-116133147	116133147	GND	Bergmann, Joseph
GND-116567082	116567082	GND	Gerhard, Sophie
GND-118791737	118791737	GND	Pfordten, Ludwig von der
GND-118574884	118574884	GND	Ludwig <I., Bayern, König>
GND-116442743	116442743	GND	Cancellieri, Francesco
GND-116288272	116288272	GND	Aloe, Stanislas d'
GND-1183758960	1183758960	GND	Buttaoni, Domenico
GND-121780988	121780988	GND	Schaefer, Arnold
GND-100768989	100768989	GND	Meiffren-Laugier de Chartrouse, Guillaume Michel Jérôme
GND-116566655	116566655	GND	Gerhard, Emilie
GND-117330132	117330132	GND	Schlosser, Johann Friedrich Heinrich
GND-116214023	116214023	GND	Bock, Cornelius P.
GND-118636421	118636421	GND	Zelter, Carl Friedrich
GND-1024501000	1024501000	GND	Lauer, Friedrich Wilhelm
GND-1127255681	1127255681	GND	Depoletti, Francesco
GND-11732762X	11732762X	GND	Schlie, Friedrich
GND-116857536	116857536	GND	Schoeller, Marga
GND-118745085	118745085	GND	Richthofen, Ferdinand von
GND-116984465	116984465	GND	Zeune, August
GND-11637599X	11637599X	GND	Kramer, Gustav
GND-1184920834	1184920834	GND	Carli, Romualdo
GND-116378328	116378328	GND	Hagen, August
GND-1142269973	1142269973	GND	Gargiulo, Raffaele
GND-101587584X	101587584X	GND	Davy, Jane
GND-117035882	117035882	GND	Lindenschmit, Ludwig <Junior>
GND-117340995	117340995	GND	Thile, Hermann von
GND-116231327	116231327	GND	Klöber, August von
GND-117590037	117590037	GND	Beulé, Charles-Ernest
KPE-916600	916600	KPE	Cecchini, Paolo
GND-117044237	117044237	GND	Millin, Aubin L.
GND-1183621248	1183621248	GND	Barone, Raffaele
GND-1143705521	1143705521	GND	Frohberg-Montjoie, Ernst Heinrich Fidel von
GND-116054670	116054670	GND	Dehn, Siegfried Wilhelm
GND-116444657	116444657	GND	Reimer, Georg Ernst
GND-116313412	116313412	GND	Purgold, Louise
GND-117322806	117322806	GND	Ussing, Johan Louis
GND-1074122062	1074122062	GND	Nitsch, Karl Immanuel
GND-1181253853	1181253853	GND	Arduini, Carlo
GND-117437093	117437093	GND	Visconti, Ennio Quirino
GND-11735628X	11735628X	GND	Thudichum, Friedrich von
GND-11851752X	11851752X	GND	Burckhardt, Jacob
KPE-246766	246766	KPE	Koch, Hanna
GND-100106587	100106587	GND	Dethier, Philipp Anton
GND-116006498	116006498	GND	Adam, Frederick
GND-1184838143	1184838143	GND	Candelori, Polycarp
GND-118665723	118665723	GND	Ackner, Johann Michael
GND-118554719	118554719	GND	Humboldt, Caroline von
GND-116909501	116909501	GND	Lenormant, François
GND-118580779	118580779	GND	Mendelssohn Bartholdy, Felix
GND-119440644	119440644	GND	Zanth, Karl Ludwig Wilhelm
GND-1055349189	1055349189	GND	Aldini, Pier Vittorio
GND-116092807	116092807	GND	Pervanoglu, Peter
GND-116503122	116503122	GND	Hartung, Johann Adam
GND-116638478	116638478	GND	Labus, Giovanni
GND-118125924X	118125924X	GND	Avvolta, Carlo
GND-116428317	116428317	GND	Brassier de Saint-Simon Vallade, Joseph Maria Anton von
GND-116105410	116105410	GND	Becker, Wilhelm Adolf
GND-117272930	117272930	GND	Stephani, Ludolf
GND-104269499	104269499	GND	Devonshire, Elizabeth Cavendish of
GND-11735225X	11735225X	GND	Struve, Jakob Theodor
GND-116257636	116257636	GND	Akerman, John Yonge
GND-116288353	116288353	GND	Köne, Johann Rodger
GND-118710605	118710605	GND	Henzen, Wilhelm
GND-1012705692	1012705692	GND	Hähnle, Gustav
GND-118504185	118504185	GND	Arnim, Bettina von
GND-120501163	120501163	GND	Dennis, George
GND-1183624867	1183624867	GND	Bellotti, Pasquale Benedetto
GND-116457112	116457112	GND	Reuvens, Kaspar Jakob Christian
GND-1055523952	1055523952	GND	Tessieri, Pietro
GND-123677912	123677912	GND	Malaspina di Sannazaro, Luigi
GND-118541951	118541951	GND	Gregorovius, Ferdinand
GND-117550981	117550981	GND	Graberg af Hemso, Jacob
GND-117767964	117767964	GND	Bardelli, Giuseppe
GND-5116018-3	5116018-3	GND	B. G. Teubner (Leipzig)
GND-116174587	116174587	GND	Keller, Franz von
GND-117410306	117410306	GND	Winterfeld, Adolf Wilhelm Ernst von
GND-1012317692	1012317692	GND	Igel, Benzion
GND-118656449	118656449	GND	Bernhardi, August Ferdinand
GND-117370274	117370274	GND	Wietersheim, Eduard von
GND-116823151	116823151	GND	Graser, Johann Bernhard
GND-1181247381	1181247381	GND	Appelius, Christian Franz
GND-119120852	119120852	GND	De Rossi, Giovanni Battista
GND-118889230	118889230	GND	Döderlein, Ludwig
GND-116238909	116238909	GND	Dümmler, Ernst
GND-116254912	116254912	GND	Rieu, Willem Nicolaus du
GND-133711242	133711242	GND	Rolandi, Pietro
GND-1181261341	1181261341	GND	Azpeitia, Esteban
GND-117259608	117259608	GND	Lucanus, Hermann von
GND-116016671	116016671	GND	Antonelli, Giacomo
GND-117216852	117216852	GND	Stark, Franz
GND-117703419	117703419	GND	Visconti, Alessandro
GND-116638044	116638044	GND	Laborde, Léon de
GND-116922842	116922842	GND	Schorn, Henriette von
GND-117357944	117357944	GND	Wigand, Otto
GND-104379065	104379065	GND	Basseggio, Giuseppe
GND-116781386	116781386	GND	Marini, Marino
GND-117278599	117278599	GND	Teuffel, Wilhelm Sigismund
GND-11612783X	11612783X	GND	Dillmann, August
GND-116082534	116082534	GND	Perrot, Georges
GND-119473666	119473666	GND	Schäfer, Johann Adam
GND-130125164	130125164	GND	Cailleux, Alphonse de
GND-122277147	122277147	GND	Arditi, Michele
GND-116848383	116848383	GND	Leake, William Martin
KPE-895659	895659	KPE	Tomassini, Filippo
GND-1184342547	1184342547	GND	Beugnot, Gustave Adolphe
GND-115787441X	115787441X	GND	Borgia, Cesare
GND-116976012	116976012	GND	Zell, Karl
GND-117031372	117031372	GND	Jacob, Friedrich
GND-118611585	118611585	GND	Schumacher, Fritz
GND-1139391283	1139391283	GND	Koller, Franz von
GND-118781227	118781227	GND	Madvig, Johan N.
GND-118607960	118607960	GND	Schlegel, August Wilhelm von
GND-119020238	119020238	GND	Schubring, Julius
GND-121284638	121284638	GND	Werther, Heinrich
GND-116764937	116764937	GND	Hess, Heinrich von
GND-1012001474	1012001474	GND	Cades, Tommaso
GND-11667573X	11667573X	GND	Rühle, Hugo
GND-121409406	121409406	GND	Karajan, Theodor Georg von
KPE-30019076	30019076	KPE	Stockhausen, Franz Anton Adam
GND-139303782	139303782	GND	Härtel, Robert
GND-11753532X	11753532X	GND	Houghton, Richard Monckton Milnes
GND-116819138	116819138	GND	Schnee, Heinrich
GND-115748970	115748970	GND	Bormann, Albert
KPE-914866	914866	KPE	Belmonte, Giuseppe
GND-118709143	118709143	GND	Hauptmann, Moritz
GND-117606537	117606537	GND	Lauer, Julius Franz
GND-121694461	121694461	GND	Fogelberg, Bengt Erland
GND-118512706	118512706	GND	Bölsche, Wilhelm
GND-104930618X	104930618X	GND	Conticini, Pietro
GND-117035246	117035246	GND	Linker, Gustav
GND-104274182	104274182	GND	Naeke, August Ferdinand
GND-118691929	118691929	GND	Flotow, Friedrich von
GND-116795794	116795794	GND	Friederichs, Karl
GND-11613853X	11613853X	GND	Dirksen, Heinrich Eduard
GND-116517522	116517522	GND	Cinci, Annibale
GND-119296543	119296543	GND	Cantù, Cesare
GND-118375812X	118375812X	GND	Bunsen, Christiane
GND-117545341	117545341	GND	Girtanner, Wilhelm
GND-118527665	118527665	GND	Du Bois-Reymond, Emil Heinrich
GND-116504579	116504579	GND	Riccio, Gennaro
GND-116424133	116424133	GND	Hamilton, Marie von
GND-1083010204	1083010204	GND	Belli, Francesco
GND-116233958	116233958	GND	Boissonade, Jean François
GND-116646268	116646268	GND	Comparetti, Domenico
GND-1159074879	1159074879	GND	Vollard Bockelberg, Emil v.
GND-1090247850	1090247850	GND	Gille, Florian
GND-1168056284	1168056284	GND	Ansidei, Reginaldo
GND-116187913	116187913	GND	Dorow, Wilhelm
GND-119509369	119509369	GND	Förster, Ludwig von
GND-116602090	116602090	GND	Kuhn, Emil
GND-1153740087	1153740087	GND	Boncompagni Ludovisi, Luigi I
GND-117291013	117291013	GND	Lübke, Wilhelm
GND-117354325	117354325	GND	Studniczka, Franz
GND-116189452	116189452	GND	Piper, Ferdinand
GND-100790615	100790615	GND	Ellis, Henry
GND-133359794	133359794	GND	Preyer, Gottfried von
GND-119168596	119168596	GND	Rehbenitz, Theodor
GND-117368210	117368210	GND	Wiese, Ludwig Adolf
GND-116201681	116201681	GND	Bleschamp, Alexandrine Laurentia de
GND-116170263	116170263	GND	Kiessling, Gustav
GND-118745441	118745441	GND	Ritschl, Friedrich
GND-1155196848	1155196848	GND	Selvaggi, Gaspare
GND-1055155643	1055155643	GND	Clarke, James Stanier
GND-137115784	137115784	GND	Judica, Gabriele
GND-119217139	119217139	GND	Friedrich <VI., Dänemark, König>
GND-116477202	116477202	GND	Cattaneo, Gaetano
GND-1042006202	1042006202	GND	Behrns, Hermann
GND-1052888496	1052888496	GND	Burgess, Richard
GND-118556657	118556657	GND	Jahn, Otto
GND-116571721	116571721	GND	Ritter, Heinrich
GND-1073932966	1073932966	GND	Ainsley, Samuel James
GND-1183625294	1183625294	GND	Bellotti, Pietro
GND-117352659	117352659	GND	Thorbecke, Andreas Heinrich
GND-1055308792	1055308792	GND	Funchal, Domingos Antonio de Sousa Coutinho de
GND-1181264499	1181264499	GND	Baluffi, Giacomo
GND-117351172	117351172	GND	Thomson, Anne
GND-118622323	118622323	GND	Thorvaldsen, Bertel
GND-116851309	116851309	GND	Fugger von Glött, Leopold von
GND-119024187	119024187	GND	Cockerell, Charles Robert
GND-116562552	116562552	GND	Georgi, Carl
GND-116921048	116921048	GND	Guigniaut, Joseph Daniel
GND-1073132285	1073132285	GND	Carelli, Francesco
KPE-140060	140060	KPE	Chenaud Père Fils et Courrat
GND-1187783161	1187783161	GND	Landolina Nava, Marius
GND-116999454	116999454	GND	Zimmermann, Karl
GND-104256788	104256788	GND	Scharf, George
GND-118625063	118625063	GND	Uhland, Ludwig
GND-11856224X	11856224X	GND	Kinkel, Gottfried
GND-116182431	116182431	GND	Kirchhoff, Adolf
GND-116251670	116251670	GND	Duncker, Franz Gustav
KPE-775287	775287	KPE	Braun, Anne
GND-118810359	118810359	GND	Rogers, Samuel
KPE-198227	198227	KPE	Heierli, Jacob
GND-117488240	117488240	GND	Vollmer, Wilhelm
GND-116917563	116917563	GND	Hitzig, Hermann
GND-116114673	116114673	GND	Bellermann, Johann Joachim
GND-116033150	116033150	GND	Baedeker, Fritz
GND-104222026	104222026	GND	Marks, Benjamin Adolph
GND-116132663	116132663	GND	Bergk, Theodor
GND-118795597	118795597	GND	Schumacher, Karl
GND-116137371	116137371	GND	Dindorf, Wilhelm
GND-104264454	104264454	GND	Mosewius, Johann Theodor
GND-116918810	116918810	GND	Schopen, Ludwig
GND-100672000	100672000	GND	Vömel, Theodor
GND-116867558	116867558	GND	Schönemann, Karl Philipp Christian
GND-117642118	117642118	GND	Burnouf, Émile
GND-1047400545	1047400545	GND	Burgon, Thomas
GND-118587234	118587234	GND	Neukomm, Sigismund von
GND-1055176942	1055176942	GND	Manzi, Pietro
GND-117630179	117630179	GND	Sims, James Marion
GND-116562641	116562641	GND	Georgi, Otto
KPE-915465	915465	KPE	Brilli, Lodovico
GND-118547356	118547356	GND	Haydn, Joseph
GND-116113669	116113669	GND	Dietrichstein, Moritz von
KPE-907012	907012	KPE	Bange, J.
KPE-919208	919208	KPE	Cortese, Michele
GND-118594729	118594729	GND	Pius IX., Papst
GND-119010224	119010224	GND	Urlichs, Ludwig von
GND-119429713	119429713	GND	Canina, Luigi
GND-118660780	118660780	GND	Boehringer, Erich
GND-116937939	116937939	GND	Hoffmann, Friedrich
GND-116155558	116155558	GND	Bethmann, Ludwig Konrad
GND-139084592	139084592	GND	Wagner, Edmund
GND-1081197382	1081197382	GND	Corsini, Tommaso
GND-116384158	116384158	GND	Falck, Anton Reinhard
GND-1023331217	1023331217	GND	Matthiessen, Christian
GND-118769596	118769596	GND	Witte, Karl
GND-11609012X	11609012X	GND	Kayser, Julius
GND-11863223X	11863223X	GND	Wichern, Johann Hinrich
GND-172153050	172153050	GND	Hawkins, Edward
GND-1186279885	1186279885	GND	Desplaces De Martigny, Hugues-Charles
GND-100180930	100180930	GND	Lappenberg, Johann Martin
GND-1052883591	1052883591	GND	Estrangin, Jean Julien
GND-1031659293	1031659293	GND	Clarke, W. B.
KPE-917501	917501	KPE	Cicerchia, Pietro
GND-117632880	117632880	GND	Desjardins, Ernest
GND-119210150	119210150	GND	Schönborn, Franz Erwein von
GND-119132869	119132869	GND	Danzel, Theodor Wilhelm
GND-116680105	116680105	GND	Cornelius, Carl Adolf
GND-116517379	116517379	GND	Cichorius, Eduard
KPE-914944	914944	KPE	Biagioli, Clemente
GND-116141514	116141514	GND	Keil, Karl
GND-118638033	118638033	GND	Elgin and Kincardine, Thomas Bruce of
GND-11715900X	11715900X	GND	Weber, Georg
GND-116295562	116295562	GND	Koeppen, Adolph Ludwig
GND-116201681	116201681	GND	Bonaparte, Alexandrine
GND-116235632	116235632	GND	Dümmler, Ferdinand
GND-116243627	116243627	GND	Knackfuß, Hubert
KPE-916119	916119	KPE	Casuccini, Francesco
GND-118617109	118617109	GND	Steffens, Henrik
GND-1184835101	1184835101	GND	Calderari, Enrico
GND-118750631	118750631	GND	Sacy, Antoine Isaac Silvestre de
GND-116075295	116075295	GND	Bartoccini, Bartolomeo
GND-1168235898	1168235898	GND	Borbone, Leopoldo di
GND-118619667	118619667	GND	Stüler, Friedrich August
GND-1184845190	1184845190	GND	Capece Zurlo, Carlo Principe
KPE-917653	917653	KPE	Cinci, Vincenzo
GND-118812637	118812637	GND	Mathy, Karl
KPE-903740	903740	KPE	Herbert
GND-11622486X	11622486X	GND	Börner, Karl Gustav
GND-116417021	116417021	GND	Braun, Georg Christian
GND-1184918651	1184918651	GND	Caraba, Ambrogio
GND-119535084	119535084	GND	Peyron, Amedeo
GND-11870527X	11870527X	GND	Hittorff, Jacques Ignace
GND-117471763	117471763	GND	Voigt, Georg
GND-117013110	117013110	GND	Micali, Giuseppe
GND-118754335	118754335	GND	Scheibel, Johann Gottfried
GND-116443073	116443073	GND	Canitz, Karl Friedrich von
GND-2003948-7	2003948-7	GND	Altes Museum (Berlin)
GND-1185451536	1185451536	GND	Gourieff, Nicolas
KPE-917715	917715	KPE	Colonna, Antonio
GND-116173076	116173076	GND	Firmin-Didot, Ambroise
GND-118363708X	118363708X	GND	Borani, Giambattista
GND-116205849	116205849	GND	Blümner, Hugo
KPE-919514	919514	KPE	Czaki, Felix
KPE-828642	828642	KPE	Elwood, Richard
GND-117157074	117157074	GND	Bunsen, Georg von
GND-117594903	117594903	GND	Lanza, Francesco
GND-100833543	100833543	GND	Förstemann, Karl Eduard
GND-115394915	115394915	GND	Jacobi, Eduard Adolf
GND-116482419	116482419	GND	Bremer, Walther
GND-116257474	116257474	GND	Ahrens, Heinrich Ludolf
GND-100190014	100190014	GND	Lichtenstein, Heinrich
GND-104378476	104378476	GND	Reimers, Peter Hinrich
GND-119425378	119425378	GND	Kölle, Christoph Friedrich Karl
GND-119010879	119010879	GND	Müllenhoff, Karl
GND-1143723201	1143723201	GND	Goltz, Wilhelmine von der
GND-11766376X	11766376X	GND	Dureau de La Malle, Adolphe Jules César Auguste
GND-117008176	117008176	GND	Linckh, Jacob
GND-118546058	118546058	GND	Harnack, Adolf von
GND-118892320	118892320	GND	Göschel, Carl Friedrich
GND-117117587	117117587	GND	Waldburg-Truchsess, Friedrich Ludwig von
GND-118538810	118538810	GND	Gerstäcker, Friedrich
GND-1183633432	1183633432	GND	Bocchi, Benvenuto
GND-11874528X	11874528X	GND	Rietschel, Ernst
GND-11862380X	11862380X	GND	Trendelenburg, Friedrich Adolf
GND-100016642	100016642	GND	Arneth, Joseph Calasanza von
GND-118598279	118598279	GND	Ranke, Leopold von
GND-117559180	117559180	GND	Meyer, Heinrich
GND-118681311	118681311	GND	Durm, Josef
GND-116647698	116647698	GND	Lajard, Felix
GND-116762314	116762314	GND	Herzog, Ernst
GND-172015502	172015502	GND	Carafa, Carlo
GND-136672760	136672760	GND	Mauermann, Ignaz Bernhard
GND-101478976	101478976	GND	Berio di Salsa, Francesco
GND-116415738	116415738	GND	Braun, Emil
GND-116184566	116184566	GND	Biondelli, Bernadin
GND-143865889	143865889	GND	Baumbach-Freudenthal, Carl Friedrich von
GND-118756206	118756206	GND	Stückelberg, Ernst
KPE-920843	920843	KPE	Marulli, Sebastiano <Duca d´Ascoli>
GND-118939378	118939378	GND	Busolt, Georg
GND-119515903	119515903	GND	Weber, Bernhard Anselm
KPE-920116	920116	KPE	Dietz, John
GND-118548018	118548018	GND	Heine, Heinrich
GND-117150193	117150193	GND	Osann, Friedrich
GND-1151328251	1151328251	GND	Logiotatides, Spyridon
GND-116417919	116417919	GND	Braun, Julius
GND-119522977	119522977	GND	Spaur, Karl von
GND-116874996	116874996	GND	Furlanetto, Giuseppe
GND-118523368	118523368	GND	Dahlmann, Friedrich Christoph
GND-119360640	119360640	GND	Bergau, Rudolf
GND-115643591	115643591	GND	Ranke, Carl Ferdinand
GND-100105882	100105882	GND	Dieck, Karl Friedrich
GND-117244996	117244996	GND	Lorentzen, Karl
GND-116756896	116756896	GND	Herrmann, Paul
GND-1139664263	1139664263	GND	Bortolotti, Pietro
GND-117321125	117321125	GND	Westphal, Johann Heinrich
GND-11626649X	11626649X	GND	Poole, Reginald Stuart
GND-118804243	118804243	GND	Vernet, Horace
GND-117521183	117521183	GND	Schluttig, Wilhelm
GND-118535455	118535455	GND	Freytag, Gustav
GND-117256285	117256285	GND	Steinhart, Karl Heinrich August
GND-1053517920	1053517920	GND	Lanci, Fortunato
GND-118960407	118960407	GND	Adler, Friedrich
GND-118644394	118644394	GND	Albrecht, Wilhelm Eduard
KPE-915071	915071	KPE	Parkley
KPE-898254	898254	KPE	Ruffo, Giuseppe Marchese de
GND-11858524X	11858524X	GND	Müller, Wilhelm
GND-117279641	117279641	GND	Uhlig, Gustav
GND-38352-1	38352-1	GND	Bodleian Library (Oxford)
GND-117518476	117518476	GND	Förstemann, Joseph
GND-118633600	118633600	GND	Winckelmann, Johann Joachim
GND-11634850X	11634850X	GND	Haase, Friedrich
KPE-915068	915068	KPE	Forstall
GND-1184935823	1184935823	GND	Cassis, Francesco <de>
GND-118529250	118529250	GND	Ehrenberg, Christian Gottfried
GND-118725815	118725815	GND	Lachner, Franz Paul
GND-119097850	119097850	GND	Grimm, Albert Ludwig
KPE-915432	915432	KPE	Bracci, Emilio
GND-116788801	116788801	GND	Frick, Otto
GND-1184346054	1184346054	GND	Betz, Gustave <de>
GND-117766208	117766208	GND	Bandinel, Bulkeley
GND-117016837	117016837	GND	Michaelis, Marie
GND-119202662	119202662	GND	Passavant, Johann David
GND-118921029	118921029	GND	Castellani, Augusto
GND-119034948	119034948	GND	Ribbeck, Otto
GND-11665659X	11665659X	GND	Constantin, Abraham
KPE-914946	914946	KPE	Bianchi, Nicola
GND-116478888	116478888	GND	Geel, Jacob
GND-118806939	118806939	GND	Winkelmann, Stephan August
KPE-917458	917458	KPE	Cherubini, Filippo
KPE-917655	917655	KPE	Ciparini, T.
GND-118810170	118810170	GND	Lindenschmit, Ludwig
GND-1055088822	1055088822	GND	Guidobaldi, Domenico de
GND-116693940	116693940	GND	Maler, Friedrich
GND-1184938806	1184938806	GND	Cassitto, Federigo
GND-1052508952	1052508952	GND	Cortesi, Giuseppe
GND-117468274	117468274	GND	Vogt, Karl August Traugott
GND-1025872487	1025872487	GND	Lopez, Michele
GND-116111585	116111585	GND	Dieterich, Albrecht
GND-116990341	116990341	GND	Horkel, Johannes
GND-119512831	119512831	GND	Lassen, Christian
GND-1181258073	1181258073	GND	Avellino, Teodoro
GND-116981288	116981288	GND	Hopf, Carl
GND-121437469	121437469	GND	Banfield, Thomas Collins
GND-124363547	124363547	GND	Eroli, Giovanni
