id	authId	authSource	name
GND-104103701	104103701	GND	Schöne, Friedrich Gotthold
GND-116499664	116499664	GND	Fiedler, Karl Gustav
KPE-903184	903184	KPE	Schür, Wilhelm
GND-117067741	117067741	GND	Lloyd, W... Watkiss
GND-116924098	116924098	GND	Hoefer, Albert
GND-116642718	116642718	GND	Förster, Ernst
GND-117016837	117016837	GND	Michaelis, Marie
GND-116009446	116009446	GND	Afinger, Bernhard
GND-116646268	116646268	GND	Comparetti, Domenico
GND-117377562	117377562	GND	Wilberg, Christian
GND-118714325	118714325	GND	Justi, Carl
GND-118603205	118603205	GND	Rothe, Richard
GND-116201681	116201681	GND	Bleschamp, Alexandrine Laurentia de
GND-116552115	116552115	GND	Brockhaus, Heinrich Eduard
GND-116452080	116452080	GND	Cardinali, Clemente
KPE-897163	897163	KPE	Englaglaudure
GND-119509369	119509369	GND	Förster, Ludwig von
GND-116630264	116630264	GND	Rossbach, August
GND-1055228624	1055228624	GND	Blacas D'Aulps, Pierre Louis de
GND-117294756	117294756	GND	Lueders, Wilhelm Benedikt
GND-117690678	117690678	GND	Rathgeber, Georg
GND-119145081	119145081	GND	Weber, Theodor
KPE-305371	305371	KPE	Campani, Fabiano
KPE-906337	906337	KPE	Anselmi, C.
GND-101668066	101668066	GND	Steinbüchel, Anton von
KPE-335131	335131	KPE	Stein, Hermann
GND-117762970	117762970	GND	Ankershofen, Gottlieb von
GND-11928930X	11928930X	GND	Hauser, Franz
GND-116016671	116016671	GND	Antonelli, Giacomo
GND-11656332X	11656332X	GND	Krueger, Karl Wilhelm
GND-119418134	119418134	GND	Karl Alexander <Sachsen-Weimar-Eisenach, Großherzog>
GND-1012705692	1012705692	GND	Hähnle, Gustav
GND-116962259	116962259	GND	Neumann, Karl Friedrich
GND-11752753X	11752753X	GND	Holländer, Leo
GND-115748970	115748970	GND	Bormann, Albert
GND-116899239	116899239	GND	Naumann, Emil
KPE-907014	907014	KPE	Bansone, Cipriano
GND-1055128786	1055128786	GND	Bubeck, Wilhelm
GND-1139391283	1139391283	GND	Koller, Franz von
GND-117083364	117083364	GND	Janssen, Leonhard Johannes Friedrich
KPE-915250	915250	KPE	Boileau, John
GND-100793215	100793215	GND	Petersen, Christian
GND-100110657	100110657	GND	Dominicis, Francesco de
GND-118597671	118597671	GND	Radowitz, Joseph Maria von
KPE-906102	906102	KPE	Matranga, Filippo
GND-11665659X	11665659X	GND	Constantin, Abraham
GND-116105666	116105666	GND	Beckerath, Hermann von
GND-116075295	116075295	GND	Bartoccini, Bartolomeo
GND-1072977109	1072977109	GND	Brockhaus & Avenarius <Leipzig>
KPE-13380	13380	KPE	Jenaische Allgemeine Literatur-Zeitung
GND-116257636	116257636	GND	Akerman, John Yonge
GND-116103078	116103078	GND	Becker, Friedrich Gottlieb
GND-116848383	116848383	GND	Leake, William Martin
KPE-180078	180078	KPE	Kestner, Georg
GND-117107395	117107395	GND	Schubart, Johann Heinrich Christian
GND-117642118	117642118	GND	Burnouf, Émile
GND-116785438	116785438	GND	Marmora, Albert de la
GND-116679204	116679204	GND	Helbig, Carl Gustav
GND-116693940	116693940	GND	Maler, Friedrich
GND-116473894	116473894	GND	Fesch, Joseph
GND-116238909	116238909	GND	Dümmler, Ernst
GND-102909439X	102909439X	GND	Schilden, Friedrich Anton von
GND-117117587	117117587	GND	Waldburg-Truchsess, Friedrich Ludwig von
GND-136648479	136648479	GND	Lepel, Adolf von
GND-119230968	119230968	GND	Bocchi, Francesco Antonio
GND-116094184	116094184	GND	Keil, Heinrich
GND-11712110X	11712110X	GND	Olfers, Ignaz von
GND-100187811	100187811	GND	Leemans, Conrad
GND-118612271	118612271	GND	Schwind, Moritz von
KPE-824263	824263	KPE	Webster, ...
GND-119419173	119419173	GND	Haxthausen, Werner von
KPE-915997	915997	KPE	Carli Romualdo
GND-116984465	116984465	GND	Zeune, August
GND-118606115	118606115	GND	Schadow, Gottfried
GND-116713038	116713038	GND	Saaling, Marianne
GND-117737542	117737542	GND	Georg <Sachsen, König>
GND-11875579X	11875579X	GND	Straube, Heinrich
GND-118659332	118659332	GND	Bopp, Franz
KPE-454372	454372	KPE	Banfield, Thomas
GND-100190014	100190014	GND	Lichtenstein, Heinrich
GND-141331844	141331844	GND	Wigger, Heinrich
GND-118709143	118709143	GND	Hauptmann, Moritz
GND-119382091	119382091	GND	Christian <VIII. Dänemark, König>
GND-118619667	118619667	GND	Stüler, Friedrich August
GND-116857641	116857641	GND	Schömann, Georg Friedrich
GND-118545825	118545825	GND	Hanslick, Eduard
GND-116608838	116608838	GND	Roscher, Wilhelm
GND-1132533686	1132533686	GND	Albicini, Cesare
GND-116785055	116785055	GND	Heuzey, Léon
GND-118810359	118810359	GND	Rogers, Samuel
GND-119512726	119512726	GND	Härtel, Hermann
GND-104366508	104366508	GND	Parthey, Gustav
GND-1081197382	1081197382	GND	Corsini, Tommaso
GND-11620172X	11620172X	GND	Blessig, Carl
GND-141239824	141239824	GND	Landsberg, Ludwig
GND-117521183	117521183	GND	Schluttig, Wilhelm
GND-119066807	119066807	GND	Sestini, Domenico
GND-117767530	117767530	GND	Barthélemy, Anatole Jean Baptiste Antoine de
GND-117291013	117291013	GND	Lübke, Wilhelm
GND-26212-2	26212-2	GND	France / Administration des Douanes
KPE-904525	904525	KPE	Weser, C.
GND-115851704	115851704	GND	Maury, Alfred
GND-116092807	116092807	GND	Pervanoglu, Peter
GND-1068774584	1068774584	GND	Matsen, Hermann
GND-117290610	117290610	GND	Ulrichs, Heinrich N.
GND-116133449	116133449	GND	Bergmann, Wilhelm Richard
GND-11757273X	11757273X	GND	Wernicke, Friedrich August
GND-117404993	117404993	GND	Toelken, Ernst Heinrich
GND-117314218	117314218	GND	Lugebil, Carl
GND-100804691	100804691	GND	Lützow, Carl von
GND-1090247850	1090247850	GND	Gille, Florian
KPE-916039	916039	KPE	Casanova, Giovanbattista
GND-100418694	100418694	GND	Arago, Jacques Étienne Victor
GND-117075728	117075728	GND	Waagen, Carl
GND-103086609	103086609	GND	Platner, Ernst Zacharias
GND-117157244	117157244	GND	Bunsen, Carl von
GND-118594729	118594729	GND	Pius IX., Papst
GND-118542699	118542699	GND	Groth, Klaus
GND-11644407X	11644407X	GND	Renouard, Antoine Augustin
GND-117279641	117279641	GND	Uhlig, Gustav
KPE-915932	915932	KPE	Caraba, Ambrogio
GND-118691929	118691929	GND	Flotow, Friedrich von
GND-101110464	101110464	GND	Michaelis, Adolf
GND-117047937	117047937	GND	Minervini, Giulio
GND-100213413	100213413	GND	Millingen, James V.
GND-116283173	116283173	GND	Preuner, August
GND-116705795	116705795	GND	Rumpelt, Hermann Berthold
KPE-914783	914783	KPE	Bauerhorst
GND-118540254	118540254	GND	Goethe, Ottilie von
KPE-907033	907033	KPE	Bard, Joseph Baron
GND-116189452	116189452	GND	Piper, Ferdinand
GND-104137169	104137169	GND	Hamilton, William Richard
GND-119541904	119541904	GND	Göttling, Karl Wilhelm
GND-117256285	117256285	GND	Steinhart, Karl Heinrich August
KPE-906359	906359	KPE	Appelius, Christian Franz
GND-119097850	119097850	GND	Grimm, Albert Ludwig
GND-1157542522	1157542522	GND	Capialbi, Antonio
GND-11732762X	11732762X	GND	Schlie, Friedrich
GND-1055155643	1055155643	GND	Clarke, James Stanier
GND-116239131	116239131	GND	Düntzer, Heinrich
GND-100140416	100140416	GND	Gaupp, Ernst Theodor
GND-116105410	116105410	GND	Becker, Wilhelm Adolf
GND-116439521	116439521	GND	Gargallo-Grimaldi, Filippo
GND-117370274	117370274	GND	Wietersheim, Eduard von
GND-118760653	118760653	GND	Seidler, Louise Caroline Sophie
GND-11851752X	11851752X	GND	Burckhardt, Jacob
GND-100180930	100180930	GND	Lappenberg, Johann Martin
GND-116087994	116087994	GND	Baum, Wilhelm Georg
GND-118745085	118745085	GND	Richthofen, Ferdinand von
GND-142452459	142452459	GND	Soltau, Friedrich
GND-116602090	116602090	GND	Kuhn, Emil
GND-116297530	116297530	GND	Ambrosch, Julius
GND-116478209	116478209	GND	Cavedoni, Celestino
GND-116006498	116006498	GND	Adam, Frederick
GND-100671926	100671926	GND	Völcker, Karl Heinrich Wilhelm
KPE-914944	914944	KPE	Biagioli, Clemente
GND-11851136X	11851136X	GND	Bismarck, Otto von
KPE-906731	906731	KPE	Avellino, Teodoro
GND-11862380X	11862380X	GND	Trendelenburg, Friedrich Adolf
GND-116235632	116235632	GND	Dümmler, Ferdinand
GND-117496375	117496375	GND	Schmid, Friedrich Ernst Theodor
GND-117338893	117338893	GND	Thiersch, Bernhard
GND-118513141	118513141	GND	Bonaparte, Lucien
KPE-895659	895659	KPE	Tomassini
GND-11728615X	11728615X	GND	Weniger, Ludwig
GND-117156884	117156884	GND	Bunsen, Emilie Henriette Wilhelmine
KPE-895783	895783	KPE	Depoletti
GND-119132680	119132680	GND	Köhler, Reinhold
GND-116754427	116754427	GND	Hertz, Martin
GND-104222026	104222026	GND	Marks, Benjamin Adolph
GND-1053514107	1053514107	GND	Pittakys, K. S.
GND-118934686	118934686	GND	Campi, Giuseppe
GND-117107360	117107360	GND	Schubart, Herman
KPE-906239	906239	KPE	Bazzichelli, Giosafat
GND-142657360	142657360	GND	Zoll, Kilian
GND-117368644	117368644	GND	Wieseler, Friedrich
GND-100105882	100105882	GND	Dieck, Karl Friedrich
GND-118508288	118508288	GND	Beethoven, Ludwig van
GND-116170263	116170263	GND	Kiessling, Gustav
GND-117166383	117166383	GND	Weber, Karl Friedrich
GND-104274212	104274212	GND	Naumann, Emil Wilhelm Robert
GND-1157794378	1157794378	GND	Lisi, Francesco
GND-118607960	118607960	GND	Schlegel, August Wilhelm von
GND-1012001474	1012001474	GND	Cades, Tommaso
GND-10239847X	10239847X	GND	Marius Maximus Perpetuus Aurelianus, Lucius
GND-117107565	117107565	GND	Schubarth, Carl Ernst
GND-139783385	139783385	GND	Michaelis, Christian August
GND-118745441	118745441	GND	Ritschl, Friedrich
GND-117238147	117238147	GND	Jungclausen, Jacob Philipp Albrecht
GND-1021055549	1021055549	GND	Wentrup, Friedrich
GND-1020864958	1020864958	GND	Spinelli, Domenico
KPE-892055	892055	KPE	Basseggio, Giuseppe
GND-1044414995	1044414995	GND	Lugebil, Karl Efimovič
GND-115643591	115643591	GND	Ranke, Carl Ferdinand
GND-116914149	116914149	GND	Hirschfeld, Otto
GND-1103160834	1103160834	GND	Falbe, Christian Tuxen
GND-116400471	116400471	GND	Cäsar, Julius
GND-117107263	117107263	GND	Oesterley, Carl
GND-116461039	116461039	GND	Hanssen, Georg
GND-116490667	116490667	GND	Fickler, Carl Borromäus Alois
GND-133711242	133711242	GND	Rolandi, Pietro
KPE-916062	916062	KPE	Cassitto, Federigo
GND-116993413	116993413	GND	Nibby, Antonio
GND-116214023	116214023	GND	Bock, Cornelius P.
GND-129166812	129166812	GND	François, Alessandro
GND-11611696X	11611696X	GND	Kelle, Karl Gottfried
GND-118718991	118718991	GND	Grotefend, Georg Friedrich
KPE-726256	726256	KPE	Michaelis, Ida
GND-137830181	137830181	GND	Bonomi, Joseph
GND-123518717	123518717	GND	Antaldi, Antaldo
GND-101365632	101365632	GND	Rietz, Julius
GND-116550880	116550880	GND	Ringseis, Emilie
GND-1171822030	1171822030	GND	D´Andrea, Giovanni
GND-116895403	116895403	GND	Gruner, Ludwig
GND-118632884	118632884	GND	Wilhelm I., Deutsches Reich, Kaiser
GND-115799230	115799230	GND	Schultze, Friedrich August Siegmund
GND-118704931	118704931	GND	Hiller, Ferdinand
GND-120179296	120179296	GND	Vaux, William S. W.
GND-115394915	115394915	GND	Jacobi, Eduard Adolf
GND-116517379	116517379	GND	Cichorius, Eduard
GND-116441186	116441186	GND	Garrucci, Raffaele
GND-1041847998	1041847998	GND	Alessi, Giuseppe
GND-101927606	101927606	GND	De Vit, Vincenzo
GND-119522977	119522977	GND	Spaur, Karl von
KPE-914867	914867	KPE	Beni, Girolamo
GND-117390038	117390038	GND	Willers, Ernst
GND-116838418	116838418	GND	Matranga, Pietro
GND-116177462	116177462	GND	Donaldson, Thomas Leverton
GND-117388297	117388297	GND	Siebold, Carl Theodor Ernst von
GND-101160097	101160097	GND	Hirschfeld, Gustav
GND-11666827X	11666827X	GND	Conze, Alexander
GND-1000004-5	1000004-5	GND	Pontificia Accademia Romana di Archeologia
GND-117009229	117009229	GND	Zoega, Georg
GND-116702419	116702419	GND	Ruhl, Ludwig Sigismund
GND-143865889	143865889	GND	Baumbach-Freudenthal, Carl Friedrich von
GND-1031835741	1031835741	GND	Mehlhorn, Friedrich
GND-119079178	119079178	GND	Ruhl, Julius
KPE-905775	905775	KPE	Borani, Giambattista
GND-118563211	118563211	GND	Klenze, Leo von
KPE-906307	906307	KPE	Angeluzzi, Giuseppe
GND-118676903	118676903	GND	Cornelius, Peter von
GND-118504185	118504185	GND	Arnim, Bettina von
GND-116504579	116504579	GND	Riccio, Gennaro
GND-104264454	104264454	GND	Mosewius, Johann Theodor
GND-119004321	119004321	GND	Magnussen, Christian Carl
GND-122135407	122135407	GND	Jorio, Andrea de
GND-100524508	100524508	GND	Merkel, Rudolph
GND-118769596	118769596	GND	Witte, Karl
GND-117410926	117410926	GND	Schwenck, Johann Konrad
GND-116764937	116764937	GND	Hess, Heinrich von
GND-117156957	117156957	GND	Bunsen, Ernst von
GND-172015502	172015502	GND	Carafa, Carlo
KPE-906967	906967	KPE	Baluffi, Giacomo
GND-116251670	116251670	GND	Duncker, Franz Gustav
GND-118768670	118768670	GND	Vischer, Wilhelm
GND-104222654	104222654	GND	Serradifalco, Domenico LoFaso Pietrasanta di
KPE-457128	457128	KPE	Cardinali, Luigi
GND-117545341	117545341	GND	Girtanner, Wilhelm
GND-1147240264	1147240264	GND	Alcántara Téllez-Girón y Alfonso-Pimentel, Pedro de
GND-116991992	116991992	GND	Meester de Ravestein, Emile de
GND-118807803	118807803	GND	Wolff, Emil
GND-117125415	117125415	GND	Mommsen, August
GND-116054670	116054670	GND	Dehn, Siegfried Wilhelm
KPE-905890	905890	KPE	From, Fritz
GND-11626649X	11626649X	GND	Poole, Reginald Stuart
GND-117077232	117077232	GND	Wachsmuth, Rudolf
KPE-890502	890502	KPE	Braun, Louise
GND-132512882	132512882	GND	Fauvel, Louis François Sébastien
GND-137115784	137115784	GND	Judica, Gabriele
KPE-916066	916066	KPE	Castellane, Joseph
GND-116922842	116922842	GND	Schorn, Henriette von
KPE-891323	891323	KPE	Adilardi, Francesco
KPE-915073	915073	KPE	Warrender, George
GND-119181304	119181304	GND	Begas, Karl
KPE-233441	233441	KPE	Rien
GND-118749218	118749218	GND	Rauch, Christian Daniel
GND-116876573	116876573	GND	Lehrs, Karl
GND-1055090037	1055090037	GND	Biondi, Luigi
GND-1047400545	1047400545	GND	Burgon, Thomas
GND-118542265	118542265	GND	Grimm, Wilhelm
GND-116415738	116415738	GND	Braun, Emil
GND-117554677	117554677	GND	Meier, Moritz Hermann Eduard
GND-116146516	116146516	GND	Bernhardy, Gottfried
GND-118810170	118810170	GND	Lindenschmit, Ludwig
GND-117515833	117515833	GND	Schmidt, Moritz
GND-100790615	100790615	GND	Ellis, Henry
GND-116633964	116633964	GND	Kyllmann, Otto
GND-116443073	116443073	GND	Canitz, Karl Friedrich von
GND-117439312	117439312	GND	Twesten, August
GND-116417919	116417919	GND	Braun, Julius
GND-118656449	118656449	GND	Bernhardi, August Ferdinand
GND-116125349	116125349	GND	Sainte-Aulaire, Louis Clair Beaupoil de
GND-118717030	118717030	GND	Gerhard, Eduard
GND-116630175	116630175	GND	Ross, Ludwig
GND-136600719	136600719	GND	Lehmann, Theodor
GND-11684244X	11684244X	GND	Mau, August
GND-116155558	116155558	GND	Bethmann, Ludwig Konrad
GND-119138026	119138026	GND	Newton, Charles Thomas
GND-11695938X	11695938X	GND	Leutsch, Ernst Ludwig von
GND-119010224	119010224	GND	Urlichs, Ludwig von
GND-120754371	120754371	GND	Kissling, Johann
GND-1055088822	1055088822	GND	Guidobaldi, Domenico de
GND-11852240X	11852240X	GND	Cotta, Johann Friedrich von
GND-116324554	116324554	GND	Rahl, Carl
GND-123677912	123677912	GND	Malaspina di Sannazaro, Luigi
KPE-895647	895647	KPE	Strauss-Dürckheim
GND-11610161X	11610161X	GND	Beck, Karl
GND-118626523	118626523	GND	Verdi, Giuseppe
GND-119059622	119059622	GND	Raumer, Friedrich von
GND-117022721	117022721	GND	Nissen, Georg Nikolaus von
GND-100833543	100833543	GND	Förstemann, Karl Eduard
GND-117403040	117403040	GND	Sinner, Gabriel Rudolf Ludwig von
GND-119034743	119034743	GND	Haupt, Moriz
GND-1023331217	1023331217	GND	Matthiessen, Christian
GND-118547356	118547356	GND	Haydn, Joseph
GND-116241241	116241241	GND	Klugmann, Adolf
GND-118931504	118931504	GND	Kekulé von Stradonitz, Reinhard
GND-119214229	119214229	GND	Wachsmuth, Wilhelm
GND-118756206	118756206	GND	Stückelberg, Ernst
GND-117242322	117242322	GND	Stein, Carl von
GND-118733389	118733389	GND	Meyer, Heinrich
GND-1052888496	1052888496	GND	Burgess, Richard
GND-100106587	100106587	GND	Dethier, Philipp Anton
KPE-904351	904351	KPE	Bourgeois-Maze, Louis
GND-118636421	118636421	GND	Zelter, Carl Friedrich
GND-116786825	116786825	GND	Heydemann, Heinrich
GND-117519839	117519839	GND	Kirchhoff, Friedrich Christian
GND-116128194	116128194	GND	Dilthey, Karl
GND-119535084	119535084	GND	Peyron, Amedeo
GND-117008176	117008176	GND	Linckh, Jacob
GND-1153740087	1153740087	GND	Boncompagni Ludovisi, Luigi I
GND-11852755X	11852755X	GND	Droysen, Johann Gustav
GND-124087329	124087329	GND	Ritter, Karl Gottfried
KPE-898322	898322	KPE	Buttaoni, Domenico
GND-116947756	116947756	GND	Lersch, Laurenz
GND-116788720	116788720	GND	Friccius, Karl Friedrich
GND-119020238	119020238	GND	Schubring, Julius
GND-116762101	116762101	GND	Herzog, Christian Gottlob
KPE-907059	907059	KPE	Bardez, Alexius
GND-100278043	100278043	GND	Förster, Friedrich Christoph
GND-10030396X	10030396X	GND	Klemm, Gustav Friedrich
GND-1073932966	1073932966	GND	Ainsley, Samuel James
GND-117115460	117115460	GND	Waitz, Theodor
GND-116598506	116598506	GND	Fleckeisen, Alfred
GND-117116661	117116661	GND	Walckenaer, Charles A.
KPE-915068	915068	KPE	Forstall
GND-117182486	117182486	GND	Jordan, Heinrich
GND-116186364	116186364	GND	Pinder, Eduard
GND-172153050	172153050	GND	Hawkins, Edward
KPE-904432	904432	KPE	Noordzieck
GND-1132344522	1132344522	GND	Acquacotta, Placido
GND-11613853X	11613853X	GND	Dirksen, Heinrich Eduard
GND-116658339	116658339	GND	Heimsoeth, Friedrich
GND-118757490	118757490	GND	Tieck, Christian Friedrich
GND-118153803	118153803	GND	Rodriguez de Berlanga, Manuel
GND-118664468	118664468	GND	Bücheler, Franz
KPE-895607	895607	KPE	Schiassi, Giuseppe Maffeo
GND-119220350	119220350	GND	Knapp, Johann Michael
KPE-914941	914941	KPE	Beverly, Lord
GND-118883712	118883712	GND	Huber, Therese
KPE-900545	900545	KPE	Martinelli, Antonio
KPE-904461	904461	KPE	Unbekannt
GND-116574801	116574801	GND	Kruse, Friedrich
GND-118921029	118921029	GND	Castellani, Augusto
GND-116719141	116719141	GND	Franz, Johannes
GND-100493467	100493467	GND	Guarini, Raimondo
GND-115676295	115676295	GND	Egger, Emile
GND-118968599	118968599	GND	Classen, Johannes
GND-116295562	116295562	GND	Koeppen, Adolph Ludwig
GND-11604117X	11604117X	GND	Baiter, Johann Georg
GND-118703714	118703714	GND	Hermann, Gottfried
GND-116168862	116168862	GND	Kiepert, Heinrich
GND-11946571X	11946571X	GND	Camera, Matteo
GND-1031453083	1031453083	GND	Millin Duperreux, Alexandre Louis Robert
GND-116474580	116474580	GND	Harding, Carl Ludwig
GND-1168056284	1168056284	GND	Ansidei, Reginaldo
GND-116173076	116173076	GND	Firmin-Didot, Ambroise
GND-100016642	100016642	GND	Arneth, Joseph Calasanza von
KPE-895639	895639	KPE	Stempliowskj, Josef de
GND-117176567	117176567	GND	Bursian, Conrad
GND-1012283348	1012283348	GND	Leibnitz, Heinrich
KPE-894247	894247	KPE	Avvolta, Carlo
GND-119054043	119054043	GND	Schmidt von der Launitz, Eduard
GND-116918810	116918810	GND	Schopen, Ludwig
GND-128972920	128972920	GND	Unbekannt
GND-117049581	117049581	GND	Mionnet, Théodore Edmonde
KPE-903865	903865	KPE	Maesta´
GND-116184566	116184566	GND	Biondelli, Bernadin
GND-116680105	116680105	GND	Cornelius, Carl Adolf
GND-119010224	119010224	GND	Urlichs, Karl Ludwig
GND-117672521	117672521	GND	Capecelatro, Giuseppe
GND-117125458	117125458	GND	Mommsen, Tycho
GND-116739517	116739517	GND	Hermann, Karl Friedrich
GND-117437093	117437093	GND	Visconti, Ennio Quirino
GND-131592572	131592572	GND	Günther, Ernst
KPE-903739	903739	KPE	Fielding, P.
GND-118633600	118633600	GND	Winckelmann, Johann Joachim
GND-104269499	104269499	GND	Devonshire, Elizabeth Cavendish of
GND-117424072	117424072	GND	Wittich, Heinrich
KPE-892589	892589	KPE	Feoli, Agostino
GND-116082534	116082534	GND	Perrot, Georges
GND-117480452	117480452	GND	Sprosse, Carl Ferdinand
GND-118749455	118749455	GND	Rohden, Johann Martin von
GND-119512718	119512718	GND	Schöne, Richard
GND-116297530	116297530	GND	Ambrosch, Jac. J. Athanasius
GND-117703001	117703001	GND	Vinet, Ernest
GND-117131814	117131814	GND	Walther, Friedrich Wilhelm
GND-118607057	118607057	GND	Schelling, Friedrich Wilhelm Joseph von
GND-117080357	117080357	GND	Möbius, Theodor
GND-116604662	116604662	GND	Heidel, Hermann Rudolf
GND-1055523952	1055523952	GND	Tessieri, Pietro
GND-11612783X	11612783X	GND	Dillmann, August
GND-115357742	115357742	GND	Hase, Karl B.
GND-1073132285	1073132285	GND	Carelli, Francesco
GND-116111585	116111585	GND	Dieterich, Albrecht
GND-117604984	117604984	GND	Birket-Smith, Sophus
GND-116278072	116278072	GND	Pourtalès-Gorgier, Jules Henri Charles Frederic de
GND-130125164	130125164	GND	Cailleux, Alphonse de
GND-116297107	116297107	GND	Amati, Girolamo
GND-116907975	116907975	GND	Guattani, Giuseppe Antonio
GND-116086130	116086130	GND	Detlefsen, Detlef
GND-11609012X	11609012X	GND	Kayser, Julius
GND-117031755	117031755	GND	Jacob, Karl Georg
GND-11698452X	11698452X	GND	Zeuner, August
GND-1038390575	1038390575	GND	Campanari, Secondiano
KPE-637290	637290	KPE	Herz, Heinrich
GND-10140302X	10140302X	GND	Minieri-Riccio, Camillo
GND-116298456	116298456	GND	Bourges, Maurice Jean
GND-121780988	121780988	GND	Schaefer, Arnold Dietrich
GND-11947364X	11947364X	GND	Spengel, Leonhard
GND-11862783X	11862783X	GND	Vom Stein Zum Altenstein, Karl
GND-117673102	117673102	GND	Carlisle, Nicholas
KPE-906263	906263	KPE	Amarelli, Vincenzo
KPE-915262	915262	KPE	Bonanni, Daniele
GND-117544442	117544442	GND	Marchetti, Alessandro
GND-117420557	117420557	GND	Witte, Jean Joseph Antoine Marie de
GND-116428473	116428473	GND	Reinthaler, Karl Martin
GND-13965268X	13965268X	GND	Kenner, Friedrich
GND-118804502	118804502	GND	Vieusseux, Gian Pietro
GND-11612234X	11612234X	GND	Petersen, Eugen
KPE-892601	892601	KPE	Harvey, George C.
GND-100792553	100792553	GND	Stieglitz, Christian Ludwig
GND-117266353	117266353	GND	Schillbach, Karl Moritz Richard
GND-118820826	118820826	GND	Fellows, Charles
GND-119546612	119546612	GND	Borghesi, Bartolomeo
GND-118504118	118504118	GND	Arndt, Ernst Moritz
GND-118806521	118806521	GND	Weinhold, Karl
GND-116103736	116103736	GND	Becker, Jakob
GND-1143705521	1143705521	GND	Frohberg-Montjoie, Ernst Heinrich Fidel von
GND-11678797X	11678797X	GND	Gosselin, Pascal François Joseph
GND-118628356	118628356	GND	Wagner, Johann Martin von
GND-117357103	117357103	GND	Wigand, Georg
GND-119440644	119440644	GND	Zanth, Karl Ludwig Wilhelm
KPE-504287	504287	KPE	Müller, Ludwig von
GND-116346159	116346159	GND	Haakh, Adolf
GND-116962291	116962291	GND	Levezow, Konrad
GND-116762314	116762314	GND	Herzog, Ernst
KPE-30019076	30019076	KPE	Stockhausen, Franz Anton Adam
GND-116288353	116288353	GND	Köne, Johann Rodger
KPE-916044	916044	KPE	Cassis de, Francesco
GND-118703021	118703021	GND	Fredro, Aleksander
GND-117592633	117592633	GND	Müller, Johann Friedrich
GND-116174536	116174536	GND	Philippi, Rudolf Amandus
GND-115581545	115581545	GND	Nägelsbach, Carl Friedrich von
GND-116867558	116867558	GND	Schönemann, Karl Philipp Christian
GND-116282290	116282290	GND	Preller, Ludwig
GND-11659523X	11659523X	GND	Gervasio, Augustino
GND-119054639	119054639	GND	Fabretti, Ariodante
GND-116990341	116990341	GND	Horkel, Johannes
GND-117518476	117518476	GND	Förstemann, Joseph
GND-116943963	116943963	GND	Lepel, Wilhelm Heinrich von
GND-116204702	116204702	GND	Planck, Johann Julius Wilhelm von
GND-11750193X	11750193X	GND	Schmidt, Bernhard
GND-118804243	118804243	GND	Vernet, Horace
GND-117520128	117520128	GND	Kirckhoff, Joseph Romain Louis de
GND-116114673	116114673	GND	Bellermann, Johann Joachim
GND-1155099028	1155099028	GND	Warschauer, Marie
GND-118690787	118690787	GND	Gerlach, Ernst Ludwig von
GND-1143723201	1143723201	GND	Goltz, Wilhelmine von der
KPE-915617	915617	KPE	Calderari, Enrico
GND-117538833	117538833	GND	Schmidt, Leopold
GND-11675527X	11675527X	GND	Launitz, Luise von der
GND-116475633	116475633	GND	Hare, Julius Charles
GND-10012478X	10012478X	GND	Erdmann, Franz von
GND-100384773	100384773	GND	Palma, Niccola
GND-1085180956	1085180956	GND	Murray, Thomas
GND-11660042X	11660042X	GND	Fleischer, Heinrich Leberecht
GND-116220813	116220813	GND	Boehme, Albrecht
GND-117028010	117028010	GND	Howson, John Saul
KPE-775287	775287	KPE	Braun, Anne
GND-104125292	104125292	GND	Schwarz, Christian Wilhelm
GND-116711892	116711892	GND	Ruthardt, Ernst Ferdinand
GND-118750631	118750631	GND	Sacy, Antoine Isaac Silvestre de
GND-116447222	116447222	GND	Capei, Pietro
GND-118775766	118775766	GND	Jacobi, Carl Gustav Jacob
GND-118762745	118762745	GND	Schwab, Gustav
GND-116061197	116061197	GND	Karsten, Gustav
GND-103131140	103131140	GND	Carfora, Aniello M.
GND-117272930	117272930	GND	Stephani, Ludolf
GND-104274182	104274182	GND	Naeke, August Ferdinand
GND-117356360	117356360	GND	Thudichum, Georg
GND-11861164X	11861164X	GND	Schumann, Clara
KPE-916119	916119	KPE	Casuccini, Francesco
GND-1114754943	1114754943	GND	Bertinelli, Gaetano A.
GND-1055573860	1055573860	GND	Ranghiasci de'Conti Brancaleoni, Francesco
GND-124128327	124128327	GND	Castellani, Alessandro
GND-118745239	118745239	GND	Riepenhausen, Ernst Ludwig
KPE-914932	914932	KPE	Betz, Gustave
GND-116851309	116851309	GND	Fugger von Glött, Leopold von
GND-117766208	117766208	GND	Bandinel, Bulkeley
GND-116878347	116878347	GND	Furtwängler, Wilhelm
KPE-904143	904143	KPE	Ricci, Filippo
GND-100824544	100824544	GND	Mohl, Jules
GND-117352659	117352659	GND	Thorbecke, Andreas Heinrich
GND-119132869	119132869	GND	Danzel, Theodor Wilhelm
GND-116254912	116254912	GND	Rieu, Willem Nicolaus du
KPE-577645	577645	KPE	Schubert, Friedrich
GND-119210150	119210150	GND	Schönborn, Franz Erwein von
GND-118580779	118580779	GND	Mendelssohn Bartholdy, Felix
KPE-915135	915135	KPE	Blazo, Antonios P.
GND-116297034	116297034	GND	Amari, Michele
